Restaurent name,Cuisine types,Rating,Price,Distance,Location
Flavourish Bites,"North Indian, Chinese, Biryani",3.6,225.0,3.5,"Indira Nagar, Lucknow"
Arora Baker's,"Bakery, Fast Food",3.6,200.0,12.6,"Transport Nagar, Lucknow"
Mughal's,Chinese,3.6,250.0,5.9,"Indira Nagar, Lucknow"
Spicy Pizza,"Pizza, Fast Food, Street Food, Shake, Beverages",3.6,175.0,5.3,"Aliganj, Lucknow"
Shivpura Central Baba Bhog Restaurant,"North Indian, Street Food",3.6,75.0,24.9,"Alambagh, Lucknow"
Angeethi Cafe & Family Restaurant,"South Indian, Chinese, Momos, Fast Food, Beverages",3.6,150.0,7.0,"Madiyanva, Lucknow"
Triton Inn,"North Indian, Chinese, Mughlai, Street Food, Fast Food, Desserts",3.6,300.0,6.9,"Gomti Nagar, Lucknow"
Shivpura Central Baba Bhog,"North Indian, Street Food, Beverages",3.6,200.0,24.9,"Kanpur Road, Lucknow"
Health Cafe,"Bakery, Fast Food, Cake",3.6,200.0,4.1,"Khurram Nagar, Lucknow"
MBA Food Wala,"North Indian, Chinese, Fast Food, Street Food",3.6,75.0,6.7,"Gomti Nagar, Lucknow"
Hot Box Cafe & Family Restaurant,"Chinese, Pasta, Pizza, Fast Food, Shake, Beverages",3.6,125.0,9.5,"Rajajipuram, Lucknow"
Galaxy Restaurent,"North Indian, South Indian, Chinese, Burger",3.6,125.0,4.2,"Aminabad, Lucknow"
Esselate's Al-Bake.Com,"Lucknowi, Fast Food",3.6,150.0,6.5,"Jankipuram, Lucknow"
Shubharambh Restaurant,"South Indian, Chinese, Fast Food",3.6,200.0,5.7,"Gomti Nagar, Lucknow"
Royal Taste,"Momos, Burger",3.6,100.0,6.4,"Mahanagar, Lucknow"
Maa Vaishno Bhojnalaya,North Indian,3.6,150.0,4.0,"Indira Nagar, Lucknow"
Cravings Cure Cafe,"Pizza, South Indian, Fast Food, Beverages, Sichuan",3.6,150.0,4.7,"Indira Nagar, Lucknow"
Mr. Veggiee,Fast Food,3.6,150.0,3.3,"Khurram Nagar, Lucknow"
Chicken Lover's Point,"North Indian, Rolls",3.6,150.0,7.7,"Gomti Nagar, Lucknow"
Shivganga Bakers,"Bakery, Desserts",3.6,325.0,9.9,"Transport Nagar, Lucknow"
Sahu Bhojanalya,"North Indian, Desserts",3.6,125.0,6.7,"Gomti Nagar, Lucknow"
Ma Vaishnavi Fast Food Center,Fast Food,3.6,100.0,6.5,"Rajajipuram, Lucknow"
New Aafaan - Made By Aafaan,"North Indian, Chinese, Mughlai",3.6,200.0,4.7,"Indira Nagar, Lucknow"
Bella Ciao Cafe,"Fast Food, Street Food, Bakery, Beverages",3.6,150.0,2.1,"Aliganj, Lucknow"
Kohinoor Restaurant,North Indian,3.6,175.0,4.6,"Aishbagh, Lucknow"
Kitchen Number 203,"Fast Food, Street Food, Momos, Beverages",3.6,175.0,12.1,"Aashiana, Lucknow"
Narayan Bhog Family Restaurant,"Fast Food, Pizza, Momos, Street Food, Beverages",3.6,175.0,8.0,"Rajajipuram, Lucknow"
Food Hub,"Chinese, Street Food",3.6,175.0,4.5,"Aishbagh, Lucknow"
Maa Chandrika Canteen,North Indian,3.6,125.0,8.1,"Jankipuram, Lucknow"
One Step Restaurant And Lounge,"Chinese, North Indian, Beverages",3.6,200.0,10.8,"Gomti Nagar, Lucknow"
Students Break Point,"Chinese, Street Food, Fast Food",3.6,150.0,6.2,"Aliganj, Lucknow"
Sudheer Dhaba,"North Indian, Chinese",3.6,150.0,11.5,"Jankipuram, Lucknow"
Kitchen Omega,"North Indian, Biryani, Mughlai",3.6,200.0,4.5,"Indira Nagar, Lucknow"
Manoj Eating Point,"Chinese, North Indian, Fast Food",3.6,275.0,4.2,"Nirala Nagar, Lucknow"
The Spicy Table Restaurant,North Indian,3.6,100.0,11.1,"Gomti Nagar, Lucknow"
Sindh Bakery,Bakery,3.6,200.0,11.5,"Aashiana, Lucknow"
Best Chef Point,"North Indian, Chinese, South Indian, Momos, Street Food",3.6,150.0,8.4,"Gomti Nagar, Lucknow"
Gupta Tea Stall,"Tea, North Indian",3.6,100.0,6.7,"Alambagh, Lucknow"
Apna Kitchen,North Indian,3.6,150.0,3.9,"Gomti Nagar, Lucknow"
Italian Noodles,"North Indian, Fast Food, Momos, Pizza, Chinese, Beverages",3.6,150.0,4.2,"Khurram Nagar, Lucknow"
Lucknowi Zaika,"Lucknowi, North Indian, Mughlai",3.6,275.0,13.2,"Rajajipuram, Lucknow"
The Mughal's Al-baik,"North Indian, Mughlai",3.6,350.0,4.7,"Indira Nagar, Lucknow"
Chinese Food Factory,"Chinese, Fast Food",3.6,100.0,7.9,"Aashiana, Lucknow"
Badshah Veg And Non Veg Restaurant,North Indian,3.6,150.0,5.4,"Indira Nagar, Lucknow"
Ambey Bhojanalya,"North Indian, Chinese",3.6,200.0,3.5,"Indira Nagar, Lucknow"
Lebanese Point Non Veg,"Lebanese, Shawarma",3.6,150.0,3.1,"Khurram Nagar, Lucknow"
Royale Asian,"Thai, Chinese, Momos",3.0,350.0,10.0,"Gomti Nagar, Lucknow"
The Twilight Kitchen & Bar,"North Indian, Oriental, Italian, Fast Food, Kebab, Mughlai, Desserts, Beverages",4.6,850.0,5.2,"Jankipuram, Lucknow"
Sassy Canteen,"North Indian, Sushi, Chinese, Continental, Oriental, Rolls, Desserts",4.9,700.0,7.4,"Gomti Nagar, Lucknow"
New Lucknow Kitchen,"North Indian, Chinese, South Indian, Fast Food, Seafood, Mughlai, Desserts, Beverages",4.0,600.0,5.3,"Jankipuram, Lucknow"
Bellissimo,"Mughlai, Italian, Continental, North Indian",3.2,900.0,5.9,"Gomti Nagar, Lucknow"
Tunday Kababi,"Kebab, North Indian, Mughlai, Biryani",4.4,150.0,2.8,"Aminabad, Lucknow"
Naimat Khana,"Awadhi, North Indian, Beverages",4.5,475.0,2.1,"Kaiserbagh, Lucknow"
Moti Mahal,"North Indian, Chinese, South Indian, Street Food, Fast Food, BBQ, Desserts, Beverages",4.1,475.0,1.9,"Hazratganj, Lucknow"
Royal Sky,"North Indian, Mughlai, Chinese, Continental, Sichuan, Fast Food, Desserts, Beverages",4.3,900.0,1.8,"Hazratganj, Lucknow"
Unplugged Courtyard,"North Indian, Chinese, Continental, Desserts, Beverages",4.1,1250.0,6.2,"Summit Building, Gomti Nagar, Lucknow"
Woodpecker,"North Indian, Continental, Italian, Pizza, Fast Food, Shake, Desserts, Beverages",4.0,1000.0,1.1,"Hazratganj, Lucknow"
The Cherry Tree Bakery & Cafe,"Cafe, Bakery, Continental, Fast Food, Pizza, Desserts, Beverages",4.1,600.0,1.6,"Hazratganj, Lucknow"
The Hype Room,"Asian, Italian, BBQ, Continental, North Indian, European, Finger Food, Beverages",3.8,1500.0,6.1,"Gomti Nagar, Lucknow"
Royal Cafe - Royal Inn,"North Indian, BBQ, Mughlai, Continental, Chinese, Fast Food, Desserts, Beverages",4.2,750.0,0.989,"Royal Inn, Hazratganj, Lucknow"
The Vault Disc And Lounge,"Continental, Chinese, Fast Food, Bar Food, Beverages, North Indian",4.2,600.0,4.2,"Khurram Nagar, Lucknow"
EDGE - Rooftop Bar & Lounge,Finger Food,4.1,600.0,7.4,"Novotel, Gomti Nagar, Lucknow"
Chuck Bungalow,"Cafe, Fast Food, Chinese, Pizza, Sandwich, Momos, Desserts, Beverages",4.3,275.0,8.9,"Gomti Nagar, Lucknow"
The Terrace Grill - La Place Sarovar Portico,"North Indian, Continental, Mughlai, Oriental, Pizza, Beverages",4.3,1500.0,1.3,"La Place Sarovar Portico, Hazratganj, Lucknow"
1936 - Saraca Lucknow,"Italian, Pasta, Pizza, Beverages, Desserts",4.5,1750.0,1.4,"lebua Lucknow, Lucknow"
Fusion Flavour,"North Indian, Biryani, Mughlai, Chinese, Sichuan",4.3,425.0,3.1,"Aliganj, Lucknow"
Nucleus,"Continental, Chinese, Italian, Desserts",3.6,900.0,6.3,"Gomti Nagar, Lucknow"
Sardar G Malai Chaap Junction,"North Indian, Rolls, Momos",3.9,250.0,9.3,"Kanpur Road, Lucknow"
Saraca - Lucknow,North Indian,4.0,700.0,3.3,"lebua Lucknow, Lucknow"
The Hazelnut Factory,"Bakery, Mithai, Pizza, Desserts, Fast Food, Cafe, Beverages, Street Food",4.1,450.0,1.8,"Hazratganj, Lucknow"
Amigo's,"Fast Food, Street Food",4.1,200.0,4.6,"Gomti Nagar, Lucknow"
26 Degree,"North Indian, Mughlai, South Indian, Pizza, Fast Food, Biryani, Desserts, Beverages",3.9,600.0,4.7,"Gomti Nagar, Lucknow"
The Mughal's Dastarkhwan,"Mughlai, Lucknowi, North Indian, Chinese",4.5,550.0,2.1,"Lalbagh, Lucknow"
Groove Rooftop And Restro Bar,"North Indian, Mughlai, Kebab, Chinese, Salad, Pizza, Fast Food, Desserts",3.9,700.0,8.9,"Alambagh, Lucknow"
Cube Bar - Casaya Inn,"North Indian, Chinese, Italian, Desserts, Beverages",4.9,900.0,7.7,"Gomti Nagar, Lucknow"
Chai Sutta Bar,"Tea, Sandwich, Pizza, Burger, Street Food, Fast Food, Coffee, Beverages",3.8,125.0,1.8,"Hazratganj, Lucknow"
The Golden Bakery,Bakery,3.6,175.0,9.3,"Alambagh, Lucknow"
Global  Fry Chicken,Fast Food,3.3,150.0,4.4,"Chowk, Lucknow"
Manbhavan Premium Thali Restaurant,"North Indian, Rajasthani, Gujarati",3.9,600.0,8.7,"Phoenix Plassio Mall, Lucknow"
Limone Lounge,"North Indian, Mughlai, Chinese, Salad, Pizza, Biryani, Fast Food, Beverages",4.5,475.0,1.5,"Mahanagar, Lucknow"
Ulta Tawa Multi-Cuisine Restaurant,"Mughlai, North Indian, Chinese, Continental",3.6,100.0,4.2,"Aliganj, Lucknow"
Gulli's Cafe,"Chinese, Momos, Sandwich, Fast Food, Shake, Beverages",3.7,200.0,2.7,"Indira Nagar, Lucknow"
Winni- Cakes n More,Bakery,3.1,175.0,6.3,"Gomti Nagar, Lucknow"
Kalika Restaurant,"North Indian, Chinese, Biryani, Mughlai, South Indian, Sichuan",2.9,400.0,11.3,"Aashiana, Lucknow"
The Admiral Restaurant & Bar,"North Indian, Desserts",3.9,500.0,7.6,"Gomti Nagar, Lucknow"
Marine Room - The Piccadily,"North Indian, Mughlai, Continental, Oriental, Biryani, Fast Food, Desserts, Beverages",4.3,1550.0,9.2,"The Piccadily Lucknow, Alambagh, Lucknow"
Alpha Restaurant,"North Indian, Biryani, Mughlai, Fast Food, Salad, Chinese, Desserts, Beverages",3.9,600.0,1.2,"Hazratganj, Lucknow"
Mirage The Lounge,"Continental, Italian, Chinese, Ice Cream, Shake, Beverages",3.7,600.0,2.3,"Hazratganj, Lucknow"
WOW! Momo,"Momos, Fast Food, Chinese, Tibetan, Sichuan, Beverages, Desserts",4.0,200.0,9.3,"Aashiana, Lucknow"
The Pizza Town,"Pizza, Burger, Fast Food, Street Food, Beverages",3.9,225.0,6.6,"Indira Nagar, Lucknow"
BohoBar,"Asian, North Indian, Continental, Italian, Mughlai",3.9,650.0,6.0,"Levana Cyber Heights, Gomti Nagar, Lucknow"
Coffee & Dessert Co.,"Cafe, Beverages, Fast Food, Desserts, Pancake, Waffle, Shake, Coffee",4.0,250.0,5.4,"Gomti Nagar, Lucknow"
Meliora Cafe,"Chinese, Salad, Pasta, Pizza, Sandwich, Fast Food, Street Food, Beverages",3.7,150.0,7.9,"Jankipuram, Lucknow"
Dreamy Delicacies,"North Indian, Mughlai, Continental, Seafood, Chinese, Desserts, Beverages",4.1,425.0,4.1,"Aliganj, Lucknow"
Dante Bar,"BBQ, Mughlai, Chinese, Continental, Desserts, Beverages",3.9,900.0,4.6,"Comfort Inn, Gomti Nagar, Lucknow"
Citrus Cafe - Lemon Tree,"Continental, North Indian, South Indian, Chinese, Beverages",3.5,700.0,11.7,"Transport Nagar, Lucknow"
SkyLords,"Continental, North Indian, Chinese, Italian, Asian, Oriental, Desserts, Beverages",3.7,475.0,1.5,"Mahanagar, Lucknow"
Grand Patio - Hotel Savvy Grand,"North Indian, Continental, Chinese",3.7,600.0,4.6,"Gomti Nagar, Lucknow"
Subway,"Healthy Food, Salad, Sandwich, Wraps, Fast Food, Beverages",2.4,200.0,1.2,"Nishatganj, Lucknow"
Cake 24x7,"Bakery, Desserts",3.0,150.0,9.9,"Transport Nagar, Lucknow"
Al Baike,Fast Food,3.0,100.0,7.8,"Chowk, Lucknow"
Dastarkhwan,"Mughlai, North Eastern, Biryani, Kebab, Lucknowi, Awadhi",4.5,250.0,1.9,"Kaiserbagh, Lucknow"
Cake 'N' Cafe,"Bakery, Desserts, Fast Food",4.2,225.0,9.3,"Aashiana, Lucknow"
Sahib Cafe - Taj Mahal,"North Indian, Mughlai, Continental, Italian, Sandwich, Oriental, Mediterranean, Desserts",4.6,2000.0,2.7,"Taj Mahal, Lucknow, Lucknow"
Arabania Indo-Arabic Restaurant,"Arabian, North Indian, Mughlai, Mandi, Continental, Chinese, Desserts, Beverages",3.6,800.0,8.9,"Kanpur Road, Lucknow"
The Centurion,"North Indian, Continental, Chinese, Italian, Awadhi, Pasta",4.2,1000.0,4.6,"Gomti Nagar, Lucknow"
DOR,"Chinese, North Indian, Continental, Pasta, Desserts",3.9,250.0,6.0,"Gomti Nagar, Lucknow"
Ranbirs,"Chinese, North Indian, Salad",3.6,200.0,8.8,"Alambagh, Lucknow"
Plan B Food Court,"North Indian, Chinese, Rolls, Biryani, Mughlai, Ice Cream, Juices, Shake",3.0,325.0,10.0,"Gomti Nagar, Lucknow"
Chango's,"Asian, Japanese, Thai, Sushi, Chinese, Korean",4.2,250.0,4.5,"Gomti Nagar, Lucknow"
Karim's - The Original From Jama Masjid Delhi 6,"Fast Food, Mughlai, North Indian",3.3,400.0,2.4,"Lalbagh, Lucknow"
The Deli - Novotel,"Fast Food, Bakery, Beverages, Desserts",3.9,500.0,7.5,"Novotel, Gomti Nagar, Lucknow"
The House Of Honour,"Cafe, Coffee, Shake, Beverages, North Indian, Chinese, Sandwich, Fast Food",3.9,375.0,6.7,"Gomti Nagar, Lucknow"
Bhukkad Food Corner,"Fast Food, Pizza, Burger, Sandwich, Beverages",3.7,150.0,10.7,"Gomti Nagar, Lucknow"
Let's Bake Stories,"Cafe, Coffee, Bakery, Beverages",4.5,250.0,2.8,"Husain Ganj, Lucknow"
Haldiram Bhujiawala,"North Indian, South Indian, Chinese, Street Food, Desserts, Ice Cream, Beverages",3.6,250.0,9.8,"Sadar Bazaar, Lucknow"
14Greens,"North Indian, Chinese, Continental",3.5,475.0,5.4,"Indira Nagar, Lucknow"
Cafe Roost - Restaurant & Roof Top,"Mughlai, Chinese, North Indian, Fast Food, Biryani, Afghan, Pizza, Beverages",3.9,600.0,7.3,"Aliganj, Lucknow"
NutriPlate India,"Sandwich, Healthy Food, Beverages, Ice Cream",4.6,175.0,0.973,"Mahanagar, Lucknow"
Rollsking,"North Indian, Rolls, Fast Food, Beverages",2.5,225.0,5.6,"Gomti Nagar, Lucknow"
B4,"Chinese, Street Food, North Indian, Desserts",4.1,900.0,7.1,"Gomti Nagar, Lucknow"
Moti Mahal Delux,"North Indian, Mughlai, Chinese, Seafood, Kebab, Biryani, Desserts, Beverages",3.7,700.0,9.0,"Gomti Nagar, Lucknow"
Coffee & Dessert Co. Exclusive,"Coffee, Shake, Beverages, Pizza, Burger, Sandwich, Fast Food, Desserts",3.8,200.0,5.9,"Gomti Nagar, Lucknow"
Hot Platter By The Ecstasy,"North Indian, Chinese, Biryani, Mughlai, Beverages",3.6,600.0,7.5,"Gomti Nagar, Lucknow"
Copper Handi - Hotel Vijay Paradise,"Chinese, Continental, North Indian, Fast Food, Sandwich, Desserts",4.0,600.0,4.2,"Khurram Nagar, Lucknow"
Pendulum Bar,"Bar Food, North Indian, Fast Food",3.9,600.0,10.8,"Gomti Nagar, Lucknow"
Rocca - Hyatt Regency Lucknow,"North Indian, Mughlai, Italian, Continental, Fast Food, Beverages, Desserts",4.4,1500.0,5.8,"Hyatt Regency Lucknow, Lucknow"
Centaurus,"North Indian, Chinese, Pizza, Italian, Continental, Mughlai, Desserts, Beverages",4.2,600.0,0.86,"Hazratganj, Lucknow"
Pepperz,"Fast Food, Chinese, North Indian, Awadhi, Continental, Desserts, Beverages",3.7,700.0,3.2,"Chowk, Lucknow"
Orya Foodhall,"North Indian, Mughlai, Oriental, Italian, Chinese, Salad, Desserts, Beverages",3.6,500.0,13.8,"Gomti Nagar, Lucknow"
Grandeurs Bakery & Cafe,"Cafe, Beverages, Bakery, Desserts, Italian, Sandwich, Waffle, Chinese",3.4,500.0,4.6,"Gomti Nagar, Lucknow"
The Posh Pouf,"North Indian, Chinese, South Indian, Fast Food, Mughlai, Biryani, Desserts, Beverages",4.0,600.0,9.5,"Alambagh, Lucknow"
The Peddler's,"North Indian, Continental, Chinese, Fast Food, Beverages",4.2,475.0,1.1,"Hazratganj, Lucknow"
Pincio Lounge And Cafe,"North Indian, Fast Food, Italian, Chinese, Street Food, Biryani, Desserts, Beverages",3.8,900.0,10.0,"Sadar Bazaar, Lucknow"
Bikaner Express ( Vrindavan Colony ),"North Indian, Mithai, South Indian, Chinese, Italian, Fast Food, Desserts, Beverages",3.7,475.0,9.8,"Aashiana, Lucknow"
Dastarkhwan Sumayya Restaurant,"North Indian, Mughlai, Biryani",3.8,300.0,5.0,"Gomti Nagar, Lucknow"
Biryani Queen,"Biryani, North Indian, Rolls, Kebab, Awadhi, Beverages",3.9,700.0,9.0,"Phoenix United Mall, Alambagh, Lucknow"
The Jail Cafe & Bar,"North Indian, Mughlai, Chinese, Continental, Biryani, Seafood, Momos, Desserts",3.9,450.0,5.2,"Gomti Nagar, Lucknow"
Savoy,"North Indian, Italian, Seafood, Mughlai, Desserts, Beverages, Pizza, Biryani",4.3,550.0,2.5,"Gomti Nagar, Lucknow"
Arabesca - Indo Arabic Restaurant,"North Indian, Arabian, Mandi, Biryani, Desserts",3.9,700.0,1.8,"Kaiserbagh, Lucknow"
The London Shakes & Café,"Cafe, Italian, Fast Food, Street Food, Shake, Beverages, Desserts, Ice Cream",4.2,475.0,4.3,"Aliganj, Lucknow"
The Indian Table - Hotel Vaibhav Inn,"North Indian, South Indian, Chinese, Biryani, Sichuan",4.1,475.0,4.4,"Gomti Nagar, Lucknow"
All Seasons,"North Indian, Desserts, Chinese, Beverages",3.6,500.0,7.6,"Gomti Nagar, Lucknow"
Curry Leaf,"South Indian, Desserts, Shake, Beverages",4.3,250.0,1.9,"Hazratganj, Lucknow"
Ice & Spice,"North Indian, Chinese, South Indian, Pizza, Fast Food, Desserts, Beverages, Ice Cream",4.1,500.0,2.1,"Indira Nagar, Lucknow"
Sohey,"North Indian, Chinese, Asian, Sushi, Seafood, Biryani, Mughlai, Desserts",3.9,1000.0,6.0,"Levana Cyber Heights, Gomti Nagar, Lucknow"
Sakhawat Restaurant,"Kebab, Mughlai",3.8,200.0,2.0,"Kaiserbagh, Lucknow"
Vintage Machine,"Cafe, American, Italian, Lebanese, Continental, Healthy Food, Beverages, Desserts",4.2,600.0,5.1,"Gomti Nagar, Lucknow"
The Pebbles Bistro & Bar,"European, North Indian, Sandwich, Salad, Burger, Street Food, Desserts, Beverages",4.1,600.0,6.2,"Gomti Nagar, Lucknow"
Barista Coffee,"Cafe, Coffee, Fast Food, Desserts",3.3,375.0,4.7,"West End Mall, Gomti Nagar, Lucknow"
The Kitchenette,"North Indian, South Indian, Chinese, Sichuan, Mughlai, Beverages",3.9,475.0,6.1,"Gomti Nagar, Lucknow"
Burger Beans,"Pizza, Burger, Sandwich, Pasta, Wraps, Beverages, Shake",4.2,150.0,8.2,"Aashiana, Lucknow"
La Ittalio By The Nutrient Box,"Continental, Healthy Food, Fast Food, Pizza, Salad, Beverages",3.9,425.0,6.3,"Gomti Nagar, Lucknow"
Army B Box,"Biryani, Street Food, Beverages",3.2,200.0,9.9,"Gomti Nagar, Lucknow"
Irani Kafe 2.7,"Cafe, Coffee, North Indian, Continental, Fast Food, Biryani, Chinese, Desserts",4.2,300.0,5.3,"Gomti Nagar, Lucknow"
Gumtea Cafe,"Cafe, Healthy Food, Burger, Street Food, Fast Food, Wraps, Sandwich, Beverages",4.4,125.0,11.5,"Aashiana, Lucknow"
